# File: UN_popTot.csv
# Title: UN population 1950-2022 and projected 2022-2100
# Units: thousands
# Description: UN population data by country historical and projected through 2100 - Historical data updated to July 1st 2022
# Source: https://population.un.org/wpp/ (Updated on 09/14/2022)
# Column types: ccccin 
# ----------
Country,Region,Sex,Scenario,Year,Value
VAT,ser,M+F,Instant replacement,2060,1.048
VAT,ser,M+F,Instant replacement,2061,1.069
VAT,ser,M+F,Instant replacement,2062,1.091
VAT,ser,M+F,Instant replacement,2063,1.109
VAT,ser,M+F,Instant replacement,2064,1.125
VAT,ser,M+F,Instant replacement,2065,1.142
VAT,ser,M+F,Instant replacement,2066,1.163
VAT,ser,M+F,Instant replacement,2067,1.186
VAT,ser,M+F,Instant replacement,2068,1.206
VAT,ser,M+F,Instant replacement,2069,1.226
VAT,ser,M+F,Instant replacement,2070,1.248
VAT,ser,M+F,Instant replacement,2071,1.272
VAT,ser,M+F,Instant replacement,2072,1.294
VAT,ser,M+F,Instant replacement,2073,1.315
VAT,ser,M+F,Instant replacement,2074,1.339
VAT,ser,M+F,Instant replacement,2075,1.363
VAT,ser,M+F,Instant replacement,2076,1.385
VAT,ser,M+F,Instant replacement,2077,1.407
VAT,ser,M+F,Instant replacement,2078,1.431
VAT,ser,M+F,Instant replacement,2079,1.452
VAT,ser,M+F,Instant replacement,2080,1.47
VAT,ser,M+F,Instant replacement,2081,1.491
VAT,ser,M+F,Instant replacement,2082,1.513
VAT,ser,M+F,Instant replacement,2083,1.533
VAT,ser,M+F,Instant replacement,2084,1.555
VAT,ser,M+F,Instant replacement,2085,1.578
VAT,ser,M+F,Instant replacement,2086,1.599
VAT,ser,M+F,Instant replacement,2087,1.618
VAT,ser,M+F,Instant replacement,2088,1.639
VAT,ser,M+F,Instant replacement,2089,1.659
VAT,ser,M+F,Instant replacement,2090,1.678
VAT,ser,M+F,Instant replacement,2091,1.698
VAT,ser,M+F,Instant replacement,2092,1.72
VAT,ser,M+F,Instant replacement,2093,1.739
VAT,ser,M+F,Instant replacement,2094,1.759
VAT,ser,M+F,Instant replacement,2095,1.78
VAT,ser,M+F,Instant replacement,2096,1.799
VAT,ser,M+F,Instant replacement,2097,1.817
VAT,ser,M+F,Instant replacement,2098,1.838
VAT,ser,M+F,Instant replacement,2099,1.859
VAT,ser,M+F,Instant replacement,2100,1.879
ITA,ser,M+F,Instant replacement,2022,59160.497
ITA,ser,M+F,Instant replacement,2023,59236.592
ITA,ser,M+F,Instant replacement,2024,59300.883
ITA,ser,M+F,Instant replacement,2025,59354.423
ITA,ser,M+F,Instant replacement,2026,59397.679
ITA,ser,M+F,Instant replacement,2027,59430.804
ITA,ser,M+F,Instant replacement,2028,59454.651
ITA,ser,M+F,Instant replacement,2029,59470.044
ITA,ser,M+F,Instant replacement,2030,59477.777
ITA,ser,M+F,Instant replacement,2031,59477.833
ITA,ser,M+F,Instant replacement,2032,59470.472
ITA,ser,M+F,Instant replacement,2033,59456.554
ITA,ser,M+F,Instant replacement,2034,59436.452
ITA,ser,M+F,Instant replacement,2035,59409.971
ITA,ser,M+F,Instant replacement,2036,59376.722
ITA,ser,M+F,Instant replacement,2037,59336.249
ITA,ser,M+F,Instant replacement,2038,59288.2
ITA,ser,M+F,Instant replacement,2039,59232.472
ITA,ser,M+F,Instant replacement,2040,59168.515
ITA,ser,M+F,Instant replacement,2041,59095.505
ITA,ser,M+F,Instant replacement,2042,59012.969
ITA,ser,M+F,Instant replacement,2043,58920.637
ITA,ser,M+F,Instant replacement,2044,58818.132
ITA,ser,M+F,Instant replacement,2045,58705.481
ITA,ser,M+F,Instant replacement,2046,58582.844
ITA,ser,M+F,Instant replacement,2047,58450.803
ITA,ser,M+F,Instant replacement,2048,58309.882
ITA,ser,M+F,Instant replacement,2049,58160.81
ITA,ser,M+F,Instant replacement,2050,58005.723
ITA,ser,M+F,Instant replacement,2051,57847.158
ITA,ser,M+F,Instant replacement,2052,57687.033
ITA,ser,M+F,Instant replacement,2053,57527.474
ITA,ser,M+F,Instant replacement,2054,57370.312
ITA,ser,M+F,Instant replacement,2055,57216.921
ITA,ser,M+F,Instant replacement,2056,57068.425
ITA,ser,M+F,Instant replacement,2057,56925.863
ITA,ser,M+F,Instant replacement,2058,56789.735
ITA,ser,M+F,Instant replacement,2059,56660.984
ITA,ser,M+F,Instant replacement,2060,56540.69
ITA,ser,M+F,Instant replacement,2061,56428.819
ITA,ser,M+F,Instant replacement,2062,56324.936
ITA,ser,M+F,Instant replacement,2063,56228.986
ITA,ser,M+F,Instant replacement,2064,56141.056
ITA,ser,M+F,Instant replacement,2065,56061.31
ITA,ser,M+F,Instant replacement,2066,55990.036
ITA,ser,M+F,Instant replacement,2067,55927.406
ITA,ser,M+F,Instant replacement,2068,55874.079
ITA,ser,M+F,Instant replacement,2069,55830.664
ITA,ser,M+F,Instant replacement,2070,55797.338
ITA,ser,M+F,Instant replacement,2071,55774.2
ITA,ser,M+F,Instant replacement,2072,55761.111
ITA,ser,M+F,Instant replacement,2073,55757.705
ITA,ser,M+F,Instant replacement,2074,55763.626
ITA,ser,M+F,Instant replacement,2075,55778.848
ITA,ser,M+F,Instant replacement,2076,55803.455
ITA,ser,M+F,Instant replacement,2077,55836.865
ITA,ser,M+F,Instant replacement,2078,55877.977
ITA,ser,M+F,Instant replacement,2079,55926.639
ITA,ser,M+F,Instant replacement,2080,55982.803
ITA,ser,M+F,Instant replacement,2081,56046.191
ITA,ser,M+F,Instant replacement,2082,56116.904
ITA,ser,M+F,Instant replacement,2083,56194.823
ITA,ser,M+F,Instant replacement,2084,56280.32
ITA,ser,M+F,Instant replacement,2085,56373.382
ITA,ser,M+F,Instant replacement,2086,56473.984
ITA,ser,M+F,Instant replacement,2087,56582.3
ITA,ser,M+F,Instant replacement,2088,56698.76
ITA,ser,M+F,Instant replacement,2089,56824.007
ITA,ser,M+F,Instant replacement,2090,56957.855
ITA,ser,M+F,Instant replacement,2091,57099.776
ITA,ser,M+F,Instant replacement,2092,57249.622
ITA,ser,M+F,Instant replacement,2093,57406.758
ITA,ser,M+F,Instant replacement,2094,57570.304
ITA,ser,M+F,Instant replacement,2095,57739.939
ITA,ser,M+F,Instant replacement,2096,57914.741
ITA,ser,M+F,Instant replacement,2097,58094.075
ITA,ser,M+F,Instant replacement,2098,58277.393
ITA,ser,M+F,Instant replacement,2099,58463.649
ITA,ser,M+F,Instant replacement,2100,58652.622
XKX,ser,M+F,Instant replacement,2022,1663.233
XKX,ser,M+F,Instant replacement,2023,1674.2
XKX,ser,M+F,Instant replacement,2024,1685.236
XKX,ser,M+F,Instant replacement,2025,1696.357
XKX,ser,M+F,Instant replacement,2026,1707.55
XKX,ser,M+F,Instant replacement,2027,1718.802
XKX,ser,M+F,Instant replacement,2028,1730.098
XKX,ser,M+F,Instant replacement,2029,1741.393
XKX,ser,M+F,Instant replacement,2030,1752.63
XKX,ser,M+F,Instant replacement,2031,1763.754
XKX,ser,M+F,Instant replacement,2032,1774.688
XKX,ser,M+F,Instant replacement,2033,1785.348
XKX,ser,M+F,Instant replacement,2034,1795.659
XKX,ser,M+F,Instant replacement,2035,1805.539
XKX,ser,M+F,Instant replacement,2036,1814.899
XKX,ser,M+F,Instant replacement,2037,1823.645
XKX,ser,M+F,Instant replacement,2038,1831.692
XKX,ser,M+F,Instant replacement,2039,1838.966
XKX,ser,M+F,Instant replacement,2040,1845.402
XKX,ser,M+F,Instant replacement,2041,1850.965
XKX,ser,M+F,Instant replacement,2042,1855.637
XKX,ser,M+F,Instant replacement,2043,1859.427
XKX,ser,M+F,Instant replacement,2044,1862.372
XKX,ser,M+F,Instant replacement,2045,1864.544
XKX,ser,M+F,Instant replacement,2046,1866.034
XKX,ser,M+F,Instant replacement,2047,1866.94
XKX,ser,M+F,Instant replacement,2048,1867.371
XKX,ser,M+F,Instant replacement,2049,1867.458
XKX,ser,M+F,Instant replacement,2050,1867.313
XKX,ser,M+F,Instant replacement,2051,1867.019
XKX,ser,M+F,Instant replacement,2052,1866.666
XKX,ser,M+F,Instant replacement,2053,1866.335
XKX,ser,M+F,Instant replacement,2054,1866.079
XKX,ser,M+F,Instant replacement,2055,1865.907
XKX,ser,M+F,Instant replacement,2056,1865.832
XKX,ser,M+F,Instant replacement,2057,1865.854
XKX,ser,M+F,Instant replacement,2058,1865.957
XKX,ser,M+F,Instant replacement,2059,1866.096
XKX,ser,M+F,Instant replacement,2060,1866.224
XKX,ser,M+F,Instant replacement,2061,1866.288
XKX,ser,M+F,Instant replacement,2062,1866.222
XKX,ser,M+F,Instant replacement,2063,1865.956
XKX,ser,M+F,Instant replacement,2064,1865.421
XKX,ser,M+F,Instant replacement,2065,1864.55
XKX,ser,M+F,Instant replacement,2066,1863.305
XKX,ser,M+F,Instant replacement,2067,1861.65
XKX,ser,M+F,Instant replacement,2068,1859.546
XKX,ser,M+F,Instant replacement,2069,1856.974
XKX,ser,M+F,Instant replacement,2070,1853.927
XKX,ser,M+F,Instant replacement,2071,1850.41
XKX,ser,M+F,Instant replacement,2072,1846.419
XKX,ser,M+F,Instant replacement,2073,1841.974
XKX,ser,M+F,Instant replacement,2074,1837.102
XKX,ser,M+F,Instant replacement,2075,1831.85
XKX,ser,M+F,Instant replacement,2076,1826.256
XKX,ser,M+F,Instant replacement,2077,1820.366
XKX,ser,M+F,Instant replacement,2078,1814.224
XKX,ser,M+F,Instant replacement,2079,1807.872
XKX,ser,M+F,Instant replacement,2080,1801.373
XKX,ser,M+F,Instant replacement,2081,1794.774
XKX,ser,M+F,Instant replacement,2082,1788.112
XKX,ser,M+F,Instant replacement,2083,1781.424
XKX,ser,M+F,Instant replacement,2084,1774.743
XKX,ser,M+F,Instant replacement,2085,1768.097
XKX,ser,M+F,Instant replacement,2086,1761.487
XKX,ser,M+F,Instant replacement,2087,1754.924
XKX,ser,M+F,Instant replacement,2088,1748.408
XKX,ser,M+F,Instant replacement,2089,1741.943
XKX,ser,M+F,Instant replacement,2090,1735.51
XKX,ser,M+F,Instant replacement,2091,1729.092
XKX,ser,M+F,Instant replacement,2092,1722.674
XKX,ser,M+F,Instant replacement,2093,1716.218
XKX,ser,M+F,Instant replacement,2094,1709.7
XKX,ser,M+F,Instant replacement,2095,1703.115
XKX,ser,M+F,Instant replacement,2096,1696.456
XKX,ser,M+F,Instant replacement,2097,1689.709
XKX,ser,M+F,Instant replacement,2098,1682.869
XKX,ser,M+F,Instant replacement,2099,1675.919
XKX,ser,M+F,Instant replacement,2100,1668.873
MLT,ser,M+F,Instant replacement,2022,535.068
MLT,ser,M+F,Instant replacement,2023,540.358
MLT,ser,M+F,Instant replacement,2024,545.431
MLT,ser,M+F,Instant replacement,2025,550.256
MLT,ser,M+F,Instant replacement,2026,554.807
MLT,ser,M+F,Instant replacement,2027,559.045
MLT,ser,M+F,Instant replacement,2028,562.937
MLT,ser,M+F,Instant replacement,2029,566.472
MLT,ser,M+F,Instant replacement,2030,569.64
MLT,ser,M+F,Instant replacement,2031,572.426
MLT,ser,M+F,Instant replacement,2032,574.832
MLT,ser,M+F,Instant replacement,2033,576.863
MLT,ser,M+F,Instant replacement,2034,578.538
MLT,ser,M+F,Instant replacement,2035,579.898
MLT,ser,M+F,Instant replacement,2036,580.971
MLT,ser,M+F,Instant replacement,2037,581.788
MLT,ser,M+F,Instant replacement,2038,582.399
MLT,ser,M+F,Instant replacement,2039,582.851
MLT,ser,M+F,Instant replacement,2040,583.18
MLT,ser,M+F,Instant replacement,2041,583.428
MLT,ser,M+F,Instant replacement,2042,583.644
MLT,ser,M+F,Instant replacement,2043,583.856
MLT,ser,M+F,Instant replacement,2044,584.079
MLT,ser,M+F,Instant replacement,2045,584.326
MLT,ser,M+F,Instant replacement,2046,584.603
MLT,ser,M+F,Instant replacement,2047,584.909
MLT,ser,M+F,Instant replacement,2048,585.261
MLT,ser,M+F,Instant replacement,2049,585.681
MLT,ser,M+F,Instant replacement,2050,586.176
MLT,ser,M+F,Instant replacement,2051,586.764
MLT,ser,M+F,Instant replacement,2052,587.46
MLT,ser,M+F,Instant replacement,2053,588.285
MLT,ser,M+F,Instant replacement,2054,589.265
MLT,ser,M+F,Instant replacement,2055,590.438
MLT,ser,M+F,Instant replacement,2056,591.813
MLT,ser,M+F,Instant replacement,2057,593.359
MLT,ser,M+F,Instant replacement,2058,595.011
MLT,ser,M+F,Instant replacement,2059,596.727
MLT,ser,M+F,Instant replacement,2060,598.494
MLT,ser,M+F,Instant replacement,2061,600.263
MLT,ser,M+F,Instant replacement,2062,601.966
MLT,ser,M+F,Instant replacement,2063,603.542
MLT,ser,M+F,Instant replacement,2064,604.948
MLT,ser,M+F,Instant replacement,2065,606.124
MLT,ser,M+F,Instant replacement,2066,607.051
MLT,ser,M+F,Instant replacement,2067,607.716
MLT,ser,M+F,Instant replacement,2068,608.107
MLT,ser,M+F,Instant replacement,2069,608.253
MLT,ser,M+F,Instant replacement,2070,608.172
MLT,ser,M+F,Instant replacement,2071,607.876
MLT,ser,M+F,Instant replacement,2072,607.389
MLT,ser,M+F,Instant replacement,2073,606.731
MLT,ser,M+F,Instant replacement,2074,605.927
MLT,ser,M+F,Instant replacement,2075,605.012
MLT,ser,M+F,Instant replacement,2076,604.022
MLT,ser,M+F,Instant replacement,2077,602.977
MLT,ser,M+F,Instant replacement,2078,601.909
MLT,ser,M+F,Instant replacement,2079,600.856
MLT,ser,M+F,Instant replacement,2080,599.837
MLT,ser,M+F,Instant replacement,2081,598.88
MLT,ser,M+F,Instant replacement,2082,598.013
MLT,ser,M+F,Instant replacement,2083,597.26
MLT,ser,M+F,Instant replacement,2084,596.643
MLT,ser,M+F,Instant replacement,2085,596.188
MLT,ser,M+F,Instant replacement,2086,595.92
MLT,ser,M+F,Instant replacement,2087,595.856
MLT,ser,M+F,Instant replacement,2088,596.013
MLT,ser,M+F,Instant replacement,2089,596.413
MLT,ser,M+F,Instant replacement,2090,597.061
MLT,ser,M+F,Instant replacement,2091,597.962
MLT,ser,M+F,Instant replacement,2092,599.11
MLT,ser,M+F,Instant replacement,2093,600.491
MLT,ser,M+F,Instant replacement,2094,602.097
MLT,ser,M+F,Instant replacement,2095,603.903
MLT,ser,M+F,Instant replacement,2096,605.881
MLT,ser,M+F,Instant replacement,2097,608.005
MLT,ser,M+F,Instant replacement,2098,610.242
MLT,ser,M+F,Instant replacement,2099,612.554
MLT,ser,M+F,Instant replacement,2100,614.896
MNE,ser,M+F,Instant replacement,2022,627.91
MNE,ser,M+F,Instant replacement,2023,628.976
MNE,ser,M+F,Instant replacement,2024,630.26
MNE,ser,M+F,Instant replacement,2025,631.438
MNE,ser,M+F,Instant replacement,2026,632.505
MNE,ser,M+F,Instant replacement,2027,633.47
MNE,ser,M+F,Instant replacement,2028,634.336
MNE,ser,M+F,Instant replacement,2029,635.099
MNE,ser,M+F,Instant replacement,2030,635.761
MNE,ser,M+F,Instant replacement,2031,636.319
MNE,ser,M+F,Instant replacement,2032,636.77
MNE,ser,M+F,Instant replacement,2033,637.119
MNE,ser,M+F,Instant replacement,2034,637.366
MNE,ser,M+F,Instant replacement,2035,637.511
MNE,ser,M+F,Instant replacement,2036,637.566
MNE,ser,M+F,Instant replacement,2037,637.537
MNE,ser,M+F,Instant replacement,2038,637.425
MNE,ser,M+F,Instant replacement,2039,637.241
MNE,ser,M+F,Instant replacement,2040,637.005
MNE,ser,M+F,Instant replacement,2041,636.711
MNE,ser,M+F,Instant replacement,2042,636.347
MNE,ser,M+F,Instant replacement,2043,635.938
MNE,ser,M+F,Instant replacement,2044,635.492
MNE,ser,M+F,Instant replacement,2045,635.013
MNE,ser,M+F,Instant replacement,2046,634.514
MNE,ser,M+F,Instant replacement,2047,634.001
MNE,ser,M+F,Instant replacement,2048,633.487
MNE,ser,M+F,Instant replacement,2049,632.972
MNE,ser,M+F,Instant replacement,2050,632.473
MNE,ser,M+F,Instant replacement,2051,632.014
MNE,ser,M+F,Instant replacement,2052,631.602
MNE,ser,M+F,Instant replacement,2053,631.243
MNE,ser,M+F,Instant replacement,2054,630.939
MNE,ser,M+F,Instant replacement,2055,630.691
MNE,ser,M+F,Instant replacement,2056,630.48
MNE,ser,M+F,Instant replacement,2057,630.294
MNE,ser,M+F,Instant replacement,2058,630.126
MNE,ser,M+F,Instant replacement,2059,629.954
MNE,ser,M+F,Instant replacement,2060,629.78
MNE,ser,M+F,Instant replacement,2061,629.597
MNE,ser,M+F,Instant replacement,2062,629.389
MNE,ser,M+F,Instant replacement,2063,629.157
MNE,ser,M+F,Instant replacement,2064,628.881
MNE,ser,M+F,Instant replacement,2065,628.558
MNE,ser,M+F,Instant replacement,2066,628.19
MNE,ser,M+F,Instant replacement,2067,627.774
MNE,ser,M+F,Instant replacement,2068,627.304
MNE,ser,M+F,Instant replacement,2069,626.798
MNE,ser,M+F,Instant replacement,2070,626.255
MNE,ser,M+F,Instant replacement,2071,625.673
MNE,ser,M+F,Instant replacement,2072,625.068
MNE,ser,M+F,Instant replacement,2073,624.447
MNE,ser,M+F,Instant replacement,2074,623.818
MNE,ser,M+F,Instant replacement,2075,623.188
MNE,ser,M+F,Instant replacement,2076,622.564
MNE,ser,M+F,Instant replacement,2077,621.955
MNE,ser,M+F,Instant replacement,2078,621.37
MNE,ser,M+F,Instant replacement,2079,620.823
MNE,ser,M+F,Instant replacement,2080,620.314
MNE,ser,M+F,Instant replacement,2081,619.846
MNE,ser,M+F,Instant replacement,2082,619.429
MNE,ser,M+F,Instant replacement,2083,619.063
MNE,ser,M+F,Instant replacement,2084,618.755
MNE,ser,M+F,Instant replacement,2085,618.505
MNE,ser,M+F,Instant replacement,2086,618.303
MNE,ser,M+F,Instant replacement,2087,618.148
MNE,ser,M+F,Instant replacement,2088,618.037
MNE,ser,M+F,Instant replacement,2089,617.966
MNE,ser,M+F,Instant replacement,2090,617.926
MNE,ser,M+F,Instant replacement,2091,617.919
MNE,ser,M+F,Instant replacement,2092,617.934
MNE,ser,M+F,Instant replacement,2093,617.963
MNE,ser,M+F,Instant replacement,2094,618.009
MNE,ser,M+F,Instant replacement,2095,618.058
MNE,ser,M+F,Instant replacement,2096,618.107
MNE,ser,M+F,Instant replacement,2097,618.153
MNE,ser,M+F,Instant replacement,2098,618.194
MNE,ser,M+F,Instant replacement,2099,618.225
MNE,ser,M+F,Instant replacement,2100,618.244
MKD,ser,M+F,Instant replacement,2022,2098.841
MKD,ser,M+F,Instant replacement,2023,2101.291
MKD,ser,M+F,Instant replacement,2024,2108.414
MKD,ser,M+F,Instant replacement,2025,2117.933
MKD,ser,M+F,Instant replacement,2026,2126.602
MKD,ser,M+F,Instant replacement,2027,2134.425
MKD,ser,M+F,Instant replacement,2028,2141.393
MKD,ser,M+F,Instant replacement,2029,2147.508
MKD,ser,M+F,Instant replacement,2030,2152.779
MKD,ser,M+F,Instant replacement,2031,2157.229
MKD,ser,M+F,Instant replacement,2032,2160.887
MKD,ser,M+F,Instant replacement,2033,2163.778
MKD,ser,M+F,Instant replacement,2034,2165.923
MKD,ser,M+F,Instant replacement,2035,2167.34
MKD,ser,M+F,Instant replacement,2036,2168.061
MKD,ser,M+F,Instant replacement,2037,2168.151
MKD,ser,M+F,Instant replacement,2038,2167.673
MKD,ser,M+F,Instant replacement,2039,2166.686
MKD,ser,M+F,Instant replacement,2040,2165.254
MKD,ser,M+F,Instant replacement,2041,2163.432
MKD,ser,M+F,Instant replacement,2042,2161.265
MKD,ser,M+F,Instant replacement,2043,2158.796
MKD,ser,M+F,Instant replacement,2044,2156.102
MKD,ser,M+F,Instant replacement,2045,2153.262
MKD,ser,M+F,Instant replacement,2046,2150.329
MKD,ser,M+F,Instant replacement,2047,2147.37
MKD,ser,M+F,Instant replacement,2048,2144.459
MKD,ser,M+F,Instant replacement,2049,2141.633
MKD,ser,M+F,Instant replacement,2050,2138.927
MKD,ser,M+F,Instant replacement,2051,2136.389
MKD,ser,M+F,Instant replacement,2052,2134.036
MKD,ser,M+F,Instant replacement,2053,2131.892
MKD,ser,M+F,Instant replacement,2054,2129.967
MKD,ser,M+F,Instant replacement,2055,2128.218
MKD,ser,M+F,Instant replacement,2056,2126.617
MKD,ser,M+F,Instant replacement,2057,2125.137
MKD,ser,M+F,Instant replacement,2058,2123.749
MKD,ser,M+F,Instant replacement,2059,2122.43
MKD,ser,M+F,Instant replacement,2060,2121.14
MKD,ser,M+F,Instant replacement,2061,2119.778
MKD,ser,M+F,Instant replacement,2062,2118.276
MKD,ser,M+F,Instant replacement,2063,2116.602
MKD,ser,M+F,Instant replacement,2064,2114.664
MKD,ser,M+F,Instant replacement,2065,2112.401
MKD,ser,M+F,Instant replacement,2066,2109.813
MKD,ser,M+F,Instant replacement,2067,2106.889
MKD,ser,M+F,Instant replacement,2068,2103.642
MKD,ser,M+F,Instant replacement,2069,2100.102
MKD,ser,M+F,Instant replacement,2070,2096.305
MKD,ser,M+F,Instant replacement,2071,2092.305
MKD,ser,M+F,Instant replacement,2072,2088.137
MKD,ser,M+F,Instant replacement,2073,2083.849
MKD,ser,M+F,Instant replacement,2074,2079.521
MKD,ser,M+F,Instant replacement,2075,2075.209
MKD,ser,M+F,Instant replacement,2076,2070.943
MKD,ser,M+F,Instant replacement,2077,2066.794
MKD,ser,M+F,Instant replacement,2078,2062.823
MKD,ser,M+F,Instant replacement,2079,2059.061
MKD,ser,M+F,Instant replacement,2080,2055.555
MKD,ser,M+F,Instant replacement,2081,2052.359
MKD,ser,M+F,Instant replacement,2082,2049.501
MKD,ser,M+F,Instant replacement,2083,2047.001
MKD,ser,M+F,Instant replacement,2084,2044.885
MKD,ser,M+F,Instant replacement,2085,2043.175
MKD,ser,M+F,Instant replacement,2086,2041.87
MKD,ser,M+F,Instant replacement,2087,2040.967
MKD,ser,M+F,Instant replacement,2088,2040.456
MKD,ser,M+F,Instant replacement,2089,2040.331
MKD,ser,M+F,Instant replacement,2090,2040.553
MKD,ser,M+F,Instant replacement,2091,2041.079
MKD,ser,M+F,Instant replacement,2092,2041.897
MKD,ser,M+F,Instant replacement,2093,2042.959
MKD,ser,M+F,Instant replacement,2094,2044.233
MKD,ser,M+F,Instant replacement,2095,2045.682
MKD,ser,M+F,Instant replacement,2096,2047.252
MKD,ser,M+F,Instant replacement,2097,2048.916
MKD,ser,M+F,Instant replacement,2098,2050.648
MKD,ser,M+F,Instant replacement,2099,2052.39
MKD,ser,M+F,Instant replacement,2100,2054.111
PRT,ser,M+F,Instant replacement,2022,10291.355
PRT,ser,M+F,Instant replacement,2023,10308.735
PRT,ser,M+F,Instant replacement,2024,10324.507
PRT,ser,M+F,Instant replacement,2025,10338.879
PRT,ser,M+F,Instant replacement,2026,10352.011
PRT,ser,M+F,Instant replacement,2027,10364.075
PRT,ser,M+F,Instant replacement,2028,10375.178
PRT,ser,M+F,Instant replacement,2029,10385.305
PRT,ser,M+F,Instant replacement,2030,10394.494
PRT,ser,M+F,Instant replacement,2031,10402.792
PRT,ser,M+F,Instant replacement,2032,10410.038
PRT,ser,M+F,Instant replacement,2033,10416.105
PRT,ser,M+F,Instant replacement,2034,10420.896
PRT,ser,M+F,Instant replacement,2035,10424.294
