# File: en_balance_Mtce_Yh_province.csv
# Title: energy balance by province
# Units: Mtce
# Comments: China prvincial energy balance
# Source: China statistical yearbook via LBL China Energy Databook v8
# Column types: ciccn
# ----------
province.name,year,EBProcess,EBMaterial,value
Sichuan,2006,Total Primary Energy Supply,Fuel Oil,0.13
Sichuan,2006,Total Primary Energy Supply,Gasoline,3.48
Sichuan,2006,Total Primary Energy Supply,Kerosene,1.52
Sichuan,2006,Total Primary Energy Supply,Natural Gas,14.1
Sichuan,2006,Total Primary Energy Supply,Total Coal,60.92
Sichuan,2006,Total Primary Energy Supply,Total Energy,112.66
Sichuan,2006,Total Primary Energy Supply,Total Petroleum,11.7
Sichuan,2006,Total Transformation,Coal Briquettes,6.00E-05
Sichuan,2006,Total Transformation,Coal Cleaned,-1.21
Sichuan,2006,Total Transformation,Coal Gas not Coke Source,2.88E-04
Sichuan,2006,Total Transformation,Coal Raw,-38.94
Sichuan,2006,Total Transformation,Coal Washed,1.74
Sichuan,2006,Total Transformation,Coke,9.01
Sichuan,2006,Total Transformation,Coke Other Products,1.11E-04
Sichuan,2006,Total Transformation,Coke Oven Gas,5.93E-04
Sichuan,2006,Total Transformation,Crude Oil,-2.47
Sichuan,2006,Total Transformation,Diesel Oil,0.89
Sichuan,2006,Total Transformation,Electricity,17.61
Sichuan,2006,Total Transformation,Fuel Oil,-0.05
Sichuan,2006,Total Transformation,Gasoline,0.47
Sichuan,2006,Total Transformation,Heat,1.23
Sichuan,2006,Total Transformation,Kerosene,0.02
Sichuan,2006,Total Transformation,Liquid Petroleum Gas,0.12
Sichuan,2006,Total Transformation,Natural Gas,-2.49
Sichuan,2006,Total Transformation,Petroleum Other Products,0.87
Sichuan,2006,Total Transformation,Refinery Gas,-0.21
Sichuan,2006,Total Transformation,Total Coal,-37.53
Sichuan,2006,Total Transformation,Total Energy,-12.46
Sichuan,2006,Total Transformation,Total Petroleum,-0.3
Sichuan,2006,"Transportation, Telecommunications, Postal",Coal Cleaned,3.60E-04
Sichuan,2006,"Transportation, Telecommunications, Postal",Coal Raw,0.08
Sichuan,2006,"Transportation, Telecommunications, Postal",Coke,1.36E-03
Sichuan,2006,"Transportation, Telecommunications, Postal",Diesel Oil,2.25
Sichuan,2006,"Transportation, Telecommunications, Postal",Electricity,0.7
Sichuan,2006,"Transportation, Telecommunications, Postal",Gasoline,2.39
Sichuan,2006,"Transportation, Telecommunications, Postal",Kerosene,1.44
Sichuan,2006,"Transportation, Telecommunications, Postal",Natural Gas,0.22
Sichuan,2006,"Transportation, Telecommunications, Postal",Total Coal,0.08
Sichuan,2006,"Transportation, Telecommunications, Postal",Total Energy,6.95
Sichuan,2006,"Transportation, Telecommunications, Postal",Total Petroleum,5.94
Sichuan,2006,"Wholesale, Retail Trade, and Catering Service",Coal Cleaned,3.42E-03
Sichuan,2006,"Wholesale, Retail Trade, and Catering Service",Coal Raw,0.31
Sichuan,2006,"Wholesale, Retail Trade, and Catering Service",Coke,0.06
Sichuan,2006,"Wholesale, Retail Trade, and Catering Service",Diesel Oil,0.6
Sichuan,2006,"Wholesale, Retail Trade, and Catering Service",Electricity,0.88
Sichuan,2006,"Wholesale, Retail Trade, and Catering Service",Fuel Oil,0.01
Sichuan,2006,"Wholesale, Retail Trade, and Catering Service",Gasoline,0.15
Sichuan,2006,"Wholesale, Retail Trade, and Catering Service",Kerosene,0.03
Sichuan,2006,"Wholesale, Retail Trade, and Catering Service",Natural Gas,0.44
Sichuan,2006,"Wholesale, Retail Trade, and Catering Service",Total Coal,0.31
Sichuan,2006,"Wholesale, Retail Trade, and Catering Service",Total Energy,2.51
Sichuan,2006,"Wholesale, Retail Trade, and Catering Service",Total Petroleum,0.79
Guizhou,2006,Agriculture,Coal Raw,1.74
Guizhou,2006,Agriculture,Coke,0.29
Guizhou,2006,Agriculture,Diesel Oil,0.08
Guizhou,2006,Agriculture,Electricity,0.79
Guizhou,2006,Agriculture,Gasoline,0.03
Guizhou,2006,Agriculture,Kerosene,5.88E-04
Guizhou,2006,Agriculture,Total Coal,1.74
Guizhou,2006,Agriculture,Total Energy,2.95
Guizhou,2006,Agriculture,Total Petroleum,0.11
Guizhou,2006,Briquettes,Coal Briquettes,0.36
Guizhou,2006,Briquettes,Coal Raw,-0.37
Guizhou,2006,Briquettes,Total Coal,0.06
Guizhou,2006,Briquettes,Total Energy,0.06
Guizhou,2006,Coal Washing,Coal Cleaned,6.25
Guizhou,2006,Coal Washing,Coal Raw,-12.42
Guizhou,2006,Coal Washing,Coal Washed,2.11
Guizhou,2006,Coal Washing,Total Coal,-4.58
Guizhou,2006,Coal Washing,Total Energy,-4.58
Guizhou,2006,Coking,Coal Cleaned,-3.08
Guizhou,2006,Coking,Coal Raw,-2.65
Guizhou,2006,Coking,Coke,5
Guizhou,2006,Coking,Coke Oven Gas,0.46
Guizhou,2006,Coking,Total Coal,-5.1
Guizhou,2006,Coking,Total Energy,0.36
Guizhou,2006,Construction,Coal Raw,0.04
Guizhou,2006,Construction,Coke,5.34E-03
Guizhou,2006,Construction,Diesel Oil,0.11
Guizhou,2006,Construction,Electricity,0.36
Guizhou,2006,Construction,Gasoline,0.01
Guizhou,2006,Construction,Total Coal,0.04
Guizhou,2006,Construction,Total Energy,0.54
Guizhou,2006,Construction,Total Petroleum,0.12
Guizhou,2006,Export,Coal Raw,-0.24
Guizhou,2006,Export,Total Coal,-0.24
Guizhou,2006,Export,Total Energy,-0.24
Guizhou,2006,Heating Supply,Coal Raw,-0.81
Guizhou,2006,Heating Supply,Heat,0.47
Guizhou,2006,Heating Supply,Total Coal,-0.81
Guizhou,2006,Heating Supply,Total Energy,-0.34
Guizhou,2006,Indigenous Production,Coal Raw,84.37
Guizhou,2006,Indigenous Production,Electricity,8.65
Guizhou,2006,Indigenous Production,Total Coal,84.37
Guizhou,2006,Indigenous Production,Total Energy,93.02
Guizhou,2006,Industry,Coal Briquettes,0.14
Guizhou,2006,Industry,Coal Cleaned,1.64
Guizhou,2006,Industry,Coal Raw,18.53
Guizhou,2006,Industry,Coal Washed,0.19
Guizhou,2006,Industry,Coke,4.22
Guizhou,2006,Industry,Coke Oven Gas,0.36
Guizhou,2006,Industry,Diesel Oil,0.19
Guizhou,2006,Industry,Electricity,18.33
Guizhou,2006,Industry,Fuel Oil,0.17
Guizhou,2006,Industry,Gasoline,0.12
Guizhou,2006,Industry,Heat,0.45
Guizhou,2006,Industry,Kerosene,0.01
Guizhou,2006,Industry,Natural Gas,0.64
Guizhou,2006,Industry,Total Coal,20.27
Guizhou,2006,Industry,Total Energy,44.82
Guizhou,2006,Industry,Total Petroleum,0.5
Guizhou,2006,Industry - NonEnergy Use,Coal Raw,4.49
Guizhou,2006,Industry - NonEnergy Use,Coke,0.25
Guizhou,2006,Industry - NonEnergy Use,Total Coal,4.49
Guizhou,2006,Industry - NonEnergy Use,Total Energy,4.75
Guizhou,2006,Interprovincial Exports,Coal Cleaned,-1.4
Guizhou,2006,Interprovincial Exports,Coal Raw,-17.27
Guizhou,2006,Interprovincial Exports,Coal Washed,-1.83
Guizhou,2006,Interprovincial Exports,Coke,-0.37
Guizhou,2006,Interprovincial Exports,Total Coal,-20.87
Guizhou,2006,Interprovincial Exports,Total Energy,-21.24
Guizhou,2006,Interprovincial Imports,Diesel Oil,2.49
Guizhou,2006,Interprovincial Imports,Electricity,-14.34
Guizhou,2006,Interprovincial Imports,Fuel Oil,0.16
Guizhou,2006,Interprovincial Imports,Gasoline,1.15
Guizhou,2006,Interprovincial Imports,Kerosene,0.13
Guizhou,2006,Interprovincial Imports,Liquid Petroleum Gas,0.19
Guizhou,2006,Interprovincial Imports,Natural Gas,0.65
Guizhou,2006,Interprovincial Imports,Total Energy,-9.65
Guizhou,2006,Interprovincial Imports,Total Petroleum,4.03
Guizhou,2006,Losses in Transformation,Coal Raw,0.29
Guizhou,2006,Losses in Transformation,Electricity,1.51
Guizhou,2006,Losses in Transformation,Heat,0.01
Guizhou,2006,Losses in Transformation,Total Coal,0.29
Guizhou,2006,Losses in Transformation,Total Energy,1.82
Guizhou,2006,Other,Coal Briquettes,3.12E-03
Guizhou,2006,Other,Coal Raw,1.55
Guizhou,2006,Other,Coke,0.05
Guizhou,2006,Other,Diesel Oil,0.46
Guizhou,2006,Other,Electricity,0.35
Guizhou,2006,Other,Gasoline,0.14
Guizhou,2006,Other,Kerosene,4.12E-03
Guizhou,2006,Other,Liquid Petroleum Gas,0.01
Guizhou,2006,Other,Total Coal,1.55
Guizhou,2006,Other,Total Energy,2.58
Guizhou,2006,Other,Total Petroleum,0.61
Guizhou,2006,Residential consumption,Coal Briquettes,0.2
Guizhou,2006,Residential consumption,Coal Raw,6.51
Guizhou,2006,Residential consumption,Coke,0.01
Guizhou,2006,Residential consumption,Coke Oven Gas,0.05
Guizhou,2006,Residential consumption,Electricity,2.53
Guizhou,2006,Residential consumption,Heat,2.21E-03
Guizhou,2006,Residential consumption,Kerosene,6.91E-03
Guizhou,2006,Residential consumption,Liquid Petroleum Gas,0.1
Guizhou,2006,Residential consumption,Natural Gas,9.31E-03
Guizhou,2006,Residential consumption,Total Coal,6.75
Guizhou,2006,Residential consumption,Total Energy,9.46
Guizhou,2006,Residential consumption,Total Petroleum,0.09
Guizhou,2006,Residential consumption - Rural,Coal Briquettes,0.1
Guizhou,2006,Residential consumption - Rural,Coal Raw,6.04
Guizhou,2006,Residential consumption - Rural,Electricity,0.96
Guizhou,2006,Residential consumption - Rural,Kerosene,6.91E-03
Guizhou,2006,Residential consumption - Rural,Total Coal,6.17
Guizhou,2006,Residential consumption - Rural,Total Energy,7.14
Guizhou,2006,Residential consumption - Rural,Total Petroleum,6.72E-03
Guizhou,2006,Residential consumption - Urban,Coal Briquettes,0.09
Guizhou,2006,Residential consumption - Urban,Coal Raw,0.46
Guizhou,2006,Residential consumption - Urban,Coke,0.01
Guizhou,2006,Residential consumption - Urban,Coke Oven Gas,0.05
Guizhou,2006,Residential consumption - Urban,Electricity,1.56
Guizhou,2006,Residential consumption - Urban,Heat,2.21E-03
Guizhou,2006,Residential consumption - Urban,Liquid Petroleum Gas,0.1
Guizhou,2006,Residential consumption - Urban,Natural Gas,9.31E-03
Guizhou,2006,Residential consumption - Urban,Total Coal,0.58
Guizhou,2006,Residential consumption - Urban,Total Energy,2.31
Guizhou,2006,Residential consumption - Urban,Total Petroleum,0.08
Guizhou,2006,Statistical Difference,Coal Raw,-7.05
Guizhou,2006,Statistical Difference,Total Coal,-7.05
Guizhou,2006,Statistical Difference,Total Energy,-7.05
Guizhou,2006,Stock Change,Coal Cleaned,-0.11
Guizhou,2006,Stock Change,Coal Raw,0.73
Guizhou,2006,Stock Change,Coal Washed,0.01
Guizhou,2006,Stock Change,Coke,-1.46E-03
Guizhou,2006,Stock Change,Diesel Oil,-0.02
Guizhou,2006,Stock Change,Fuel Oil,7.29E-03
Guizhou,2006,Stock Change,Gasoline,7.65E-03
Guizhou,2006,Stock Change,Kerosene,2.06E-03
Guizhou,2006,Stock Change,Total Coal,0.66
Guizhou,2006,Stock Change,Total Energy,0.65
Guizhou,2006,Stock Change,Total Petroleum,-7.72E-03
Guizhou,2006,Thermal Power,Coal Raw,-28.57
Guizhou,2006,Thermal Power,Coal Washed,-0.1
Guizhou,2006,Thermal Power,Electricity,30.71
Guizhou,2006,Thermal Power,Total Coal,-28.71
Guizhou,2006,Thermal Power,Total Energy,2
Guizhou,2006,Total Consumption,Coal Briquettes,0.36
Guizhou,2006,Total Consumption,Coal Cleaned,1.64
Guizhou,2006,Total Consumption,Coal Raw,29.52
Guizhou,2006,Total Consumption,Coal Washed,0.19
Guizhou,2006,Total Consumption,Coke,4.63
Guizhou,2006,Total Consumption,Coke Oven Gas,0.46
Guizhou,2006,Total Consumption,Diesel Oil,2.47
Guizhou,2006,Total Consumption,Electricity,23.51
Guizhou,2006,Total Consumption,Fuel Oil,0.17
Guizhou,2006,Total Consumption,Gasoline,1.16
Guizhou,2006,Total Consumption,Heat,0.45
Guizhou,2006,Total Consumption,Kerosene,0.14
Guizhou,2006,Total Consumption,Liquid Petroleum Gas,0.19
Guizhou,2006,Total Consumption,Natural Gas,0.65
Guizhou,2006,Total Consumption,Total Coal,31.52
Guizhou,2006,Total Consumption,Total Energy,65.27
Guizhou,2006,Total Consumption,Total Petroleum,4.02
Guizhou,2006,Total Primary Energy Supply,Coal Cleaned,-1.52
Guizhou,2006,Total Primary Energy Supply,Coal Raw,67.59
Guizhou,2006,Total Primary Energy Supply,Coal Washed,-1.81
Guizhou,2006,Total Primary Energy Supply,Coke,-0.37
Guizhou,2006,Total Primary Energy Supply,Diesel Oil,2.47
Guizhou,2006,Total Primary Energy Supply,Electricity,-5.68
Guizhou,2006,Total Primary Energy Supply,Fuel Oil,0.17
Guizhou,2006,Total Primary Energy Supply,Gasoline,1.16
Guizhou,2006,Total Primary Energy Supply,Kerosene,0.14
Guizhou,2006,Total Primary Energy Supply,Liquid Petroleum Gas,0.19
Guizhou,2006,Total Primary Energy Supply,Natural Gas,0.65
Guizhou,2006,Total Primary Energy Supply,Total Coal,63.91
Guizhou,2006,Total Primary Energy Supply,Total Energy,62.53
Guizhou,2006,Total Primary Energy Supply,Total Petroleum,4.02
Guizhou,2006,Total Transformation,Coal Briquettes,0.36
Guizhou,2006,Total Transformation,Coal Cleaned,3.16
Guizhou,2006,Total Transformation,Coal Raw,-44.82
Guizhou,2006,Total Transformation,Coal Washed,2.01
Guizhou,2006,Total Transformation,Coke,5
Guizhou,2006,Total Transformation,Coke Oven Gas,0.46
Guizhou,2006,Total Transformation,Electricity,30.71
Guizhou,2006,Total Transformation,Heat,0.47
Guizhou,2006,Total Transformation,Total Coal,-39.14
Guizhou,2006,Total Transformation,Total Energy,-2.48
Guizhou,2006,"Transportation, Telecommunications, Postal",Coal Raw,0.06
Guizhou,2006,"Transportation, Telecommunications, Postal",Coke,1.55E-03
Guizhou,2006,"Transportation, Telecommunications, Postal",Coke Oven Gas,0.02
Guizhou,2006,"Transportation, Telecommunications, Postal",Diesel Oil,1.52
Guizhou,2006,"Transportation, Telecommunications, Postal",Electricity,0.66
Guizhou,2006,"Transportation, Telecommunications, Postal",Gasoline,0.78
Guizhou,2006,"Transportation, Telecommunications, Postal",Kerosene,0.11
Guizhou,2006,"Transportation, Telecommunications, Postal",Total Coal,0.06
Guizhou,2006,"Transportation, Telecommunications, Postal",Total Energy,3.12
Guizhou,2006,"Transportation, Telecommunications, Postal",Total Petroleum,2.36
Guizhou,2006,"Wholesale, Retail Trade, and Catering Service",Coal Briquettes,0.01
Guizhou,2006,"Wholesale, Retail Trade, and Catering Service",Coal Raw,1.06
Guizhou,2006,"Wholesale, Retail Trade, and Catering Service",Coke,0.03
Guizhou,2006,"Wholesale, Retail Trade, and Catering Service",Coke Oven Gas,0.01
Guizhou,2006,"Wholesale, Retail Trade, and Catering Service",Diesel Oil,0.08
Guizhou,2006,"Wholesale, Retail Trade, and Catering Service",Electricity,0.45
Guizhou,2006,"Wholesale, Retail Trade, and Catering Service",Gasoline,0.05
Guizhou,2006,"Wholesale, Retail Trade, and Catering Service",Kerosene,4.71E-03
Guizhou,2006,"Wholesale, Retail Trade, and Catering Service",Liquid Petroleum Gas,0.08
Guizhou,2006,"Wholesale, Retail Trade, and Catering Service",Total Coal,1.07
Guizhou,2006,"Wholesale, Retail Trade, and Catering Service",Total Energy,1.78
Guizhou,2006,"Wholesale, Retail Trade, and Catering Service",Total Petroleum,0.2
Tianjin,2006,Interprovincial Exports,Coke Oven Gas,-0.02
Tianjin,2006,Residential consumption - Urban,Coke Oven Gas,0.03
China,2006,Export,Liquid Petroleum Gas,-0.25
China,2006,Total Transformation,Coke,286.83
Anhui,2006,Industry,Coke Other Products,0.35
Anhui,2006,Interprovincial Exports,Kerosene,0.15
Heilongjiang,2006,Statistical Difference,Crude Oil,-1
Guangdong,2006,Residential consumption,Natural Gas,0.28
Guangdong,2006,Residential consumption - Urban,Natural Gas,0.28
Jilin,2006,Industry - NonEnergy Use,Crude Oil,2.93
Fujian,2006,Industry,Coke Other Products,0.05
Fujian,2006,Industry,Other Energy,0.45
Fujian,2006,Total Transformation,Coal Briquettes,0.11
Hunan,2006,Interprovincial Imports,Electricity,2.06
Shanxi,2006,Residential consumption,Heat,1
Shanxi,2006,Residential consumption - Urban,Heat,1
Beijing,2006,Total Consumption,Other Energy,0.02
Qinghai,2006,Statistical Difference,Coal Gas not Coke Source,-2.88E-04
Zhejiang,2006,Other,Electricity,3.78
China,2007,Construction,Natural Gas,0.27
China,2007,Construction,Total Energy,43.59
China,2007,Export,Natural Gas,-3.45
China,2007,Export,Total Energy,-94.76
China,2007,Heating Supply,Natural Gas,-2.63
China,2007,Heating Supply,Total Energy,-33.41
China,2007,Import,Natural Gas,5.34
China,2007,Import,Total Energy,339.11
China,2007,Indigenous Production,Natural Gas,92.08
China,2007,Indigenous Production,Total Energy,2506.03
China,2007,Industry,Natural Gas,49.24
China,2007,Industry,Total Energy,2001.4
China,2007,Losses in Transformation,Natural Gas,1.47
China,2007,Losses in Transformation,Total Energy,88.7
China,2007,Other,Natural Gas,2.13
China,2007,Other,Total Energy,120.18
China,2007,Residential consumption,Natural Gas,19.07
China,2007,Residential consumption,Total Energy,322.53
China,2007,Residential consumption - Rural,Natural Gas,0.05
China,2007,Residential consumption - Rural,Total Energy,127.38
China,2007,Residential consumption - Urban,Natural Gas,19
China,2007,Residential consumption - Urban,Total Energy,195.13
China,2007,Statistical Difference,Natural Gas,0.18
China,2007,Statistical Difference,Total Energy,-52.18
China,2007,Thermal Power,Natural Gas,-10.73
China,2007,Thermal Power,Total Energy,131.92
China,2007,Total Consumption,Natural Gas,78.38
China,2007,Total Consumption,Total Energy,2831.02
China,2007,Total Primary Energy Supply,Natural Gas,93.97
China,2007,Total Primary Energy Supply,Total Energy,2776.54
China,2007,Total Transformation,Natural Gas,-13.93
China,2007,Total Transformation,Total Energy,91
China,2007,"Transportation, Telecommunications, Postal",Natural Gas,5.37
China,2007,"Transportation, Telecommunications, Postal",Total Energy,214.89
China,2007,"Wholesale, Retail Trade, and Catering Service",Natural Gas,2.27
China,2007,"Wholesale, Retail Trade, and Catering Service",Total Energy,61.45
Beijing,2007,Construction,Natural Gas,0.04
Beijing,2007,Construction,Total Energy,1.23
Beijing,2007,Heating Supply,Natural Gas,-0.46
Beijing,2007,Heating Supply,Total Energy,-1.16
Beijing,2007,Industry,Natural Gas,0.71
Beijing,2007,Industry,Total Energy,28.3
Beijing,2007,Interprovincial Imports,Natural Gas,6.2
Beijing,2007,Interprovincial Imports,Total Energy,66.28
Beijing,2007,Losses in Transformation,Natural Gas,0.33
Beijing,2007,Losses in Transformation,Total Energy,2.26
Beijing,2007,Other,Natural Gas,1.75
Beijing,2007,Other,Total Energy,12.4
Beijing,2007,Residential consumption,Natural Gas,1.19
Beijing,2007,Residential consumption,Total Energy,10.93
Beijing,2007,Residential consumption - Rural,Natural Gas,0.06
Beijing,2007,Residential consumption - Rural,Total Energy,2.57
Beijing,2007,Residential consumption - Urban,Natural Gas,1.12
Beijing,2007,Residential consumption - Urban,Total Energy,8.35
Beijing,2007,Thermal Power,Natural Gas,-0.66
Beijing,2007,Thermal Power,Total Energy,1.78
Beijing,2007,Total Consumption,Natural Gas,4.73
Beijing,2007,Total Consumption,Total Energy,67.3
Beijing,2007,Total Primary Energy Supply,Natural Gas,6.2
Beijing,2007,Total Primary Energy Supply,Total Energy,60.92
Beijing,2007,Total Transformation,Natural Gas,-1.13
Beijing,2007,Total Transformation,Total Energy,2.65
Beijing,2007,"Transportation, Telecommunications, Postal",Natural Gas,0.28
Beijing,2007,"Transportation, Telecommunications, Postal",Total Energy,8.24
Beijing,2007,"Wholesale, Retail Trade, and Catering Service",Natural Gas,0.74
Beijing,2007,"Wholesale, Retail Trade, and Catering Service",Total Energy,5.1
Tianjin,2007,Heating Supply,Natural Gas,-3.99E-03
Tianjin,2007,Heating Supply,Total Energy,-0.76
Tianjin,2007,Indigenous Production,Natural Gas,1.77
Tianjin,2007,Indigenous Production,Total Energy,29.29
Tianjin,2007,Industry,Natural Gas,0.92
Tianjin,2007,Industry,Total Energy,34.4
Tianjin,2007,Interprovincial Exports,Natural Gas,-1.24
Tianjin,2007,Interprovincial Exports,Total Energy,-60.85
Tianjin,2007,Interprovincial Imports,Natural Gas,1.37
Tianjin,2007,Interprovincial Imports,Total Energy,75.68
Tianjin,2007,Losses in Transformation,Natural Gas,0.05
Tianjin,2007,Losses in Transformation,Total Energy,1.41
Tianjin,2007,Other,Natural Gas,9.31E-03
Tianjin,2007,Other,Total Energy,2.15
Tianjin,2007,Residential consumption,Natural Gas,0.46
Tianjin,2007,Residential consumption,Total Energy,5.38
Tianjin,2007,Residential consumption - Urban,Natural Gas,0.46
Tianjin,2007,Residential consumption - Urban,Total Energy,4.44
Tianjin,2007,Statistical Difference,Natural Gas,9.31E-03
Tianjin,2007,Statistical Difference,Total Energy,-3.63
Tianjin,2007,Thermal Power,Natural Gas,-0.09
Tianjin,2007,Thermal Power,Total Energy,3.4
Tianjin,2007,Total Consumption,Natural Gas,1.73
Tianjin,2007,Total Consumption,Total Energy,50.52
Tianjin,2007,Total Primary Energy Supply,Natural Gas,1.9
Tianjin,2007,Total Primary Energy Supply,Total Energy,46.14
Tianjin,2007,Total Transformation,Natural Gas,-0.1
Tianjin,2007,Total Transformation,Total Energy,2.14
Tianjin,2007,"Wholesale, Retail Trade, and Catering Service",Natural Gas,0.34
