# File: L245.TechShrwt_CHINA.csv
# Title: Share weights for technology municipal water
# Units: NA
# Description: Shareweights of 1 for all provinces/years due to no competition
# Column types: ccccnn
# ----------
region,supplysector,subsector,technology,year,share.weight
HL,municipal water,municipal water,municipal water,1975,1
HL,municipal water,municipal water,municipal water,1990,1
HL,municipal water,municipal water,municipal water,2005,1
HL,municipal water,municipal water,municipal water,2010,1
HL,municipal water,municipal water,municipal water,2015,1
HL,municipal water,municipal water,municipal water,2021,1
HL,municipal water,municipal water,municipal water,2025,1
HL,municipal water,municipal water,municipal water,2030,1
HL,municipal water,municipal water,municipal water,2035,1
HL,municipal water,municipal water,municipal water,2040,1
HL,municipal water,municipal water,municipal water,2045,1
HL,municipal water,municipal water,municipal water,2050,1
HL,municipal water,municipal water,municipal water,2055,1
HL,municipal water,municipal water,municipal water,2060,1
HL,municipal water,municipal water,municipal water,2065,1
HL,municipal water,municipal water,municipal water,2070,1
HL,municipal water,municipal water,municipal water,2075,1
HL,municipal water,municipal water,municipal water,2080,1
HL,municipal water,municipal water,municipal water,2085,1
HL,municipal water,municipal water,municipal water,2090,1
HL,municipal water,municipal water,municipal water,2095,1
HL,municipal water,municipal water,municipal water,2100,1
HN,municipal water,municipal water,municipal water,1975,1
HN,municipal water,municipal water,municipal water,1990,1
HN,municipal water,municipal water,municipal water,2005,1
HN,municipal water,municipal water,municipal water,2010,1
HN,municipal water,municipal water,municipal water,2015,1
HN,municipal water,municipal water,municipal water,2021,1
HN,municipal water,municipal water,municipal water,2025,1
HN,municipal water,municipal water,municipal water,2030,1
HN,municipal water,municipal water,municipal water,2035,1
HN,municipal water,municipal water,municipal water,2040,1
HN,municipal water,municipal water,municipal water,2045,1
HN,municipal water,municipal water,municipal water,2050,1
HN,municipal water,municipal water,municipal water,2055,1
HN,municipal water,municipal water,municipal water,2060,1
HN,municipal water,municipal water,municipal water,2065,1
HN,municipal water,municipal water,municipal water,2070,1
HN,municipal water,municipal water,municipal water,2075,1
HN,municipal water,municipal water,municipal water,2080,1
HN,municipal water,municipal water,municipal water,2085,1
HN,municipal water,municipal water,municipal water,2090,1
HN,municipal water,municipal water,municipal water,2095,1
HN,municipal water,municipal water,municipal water,2100,1
JL,municipal water,municipal water,municipal water,1975,1
JL,municipal water,municipal water,municipal water,1990,1
JL,municipal water,municipal water,municipal water,2005,1
JL,municipal water,municipal water,municipal water,2010,1
JL,municipal water,municipal water,municipal water,2015,1
JL,municipal water,municipal water,municipal water,2021,1
JL,municipal water,municipal water,municipal water,2025,1
JL,municipal water,municipal water,municipal water,2030,1
JL,municipal water,municipal water,municipal water,2035,1
JL,municipal water,municipal water,municipal water,2040,1
JL,municipal water,municipal water,municipal water,2045,1
JL,municipal water,municipal water,municipal water,2050,1
JL,municipal water,municipal water,municipal water,2055,1
JL,municipal water,municipal water,municipal water,2060,1
JL,municipal water,municipal water,municipal water,2065,1
JL,municipal water,municipal water,municipal water,2070,1
JL,municipal water,municipal water,municipal water,2075,1
JL,municipal water,municipal water,municipal water,2080,1
JL,municipal water,municipal water,municipal water,2085,1
JL,municipal water,municipal water,municipal water,2090,1
JL,municipal water,municipal water,municipal water,2095,1
JL,municipal water,municipal water,municipal water,2100,1
JS,municipal water,municipal water,municipal water,1975,1
JS,municipal water,municipal water,municipal water,1990,1
JS,municipal water,municipal water,municipal water,2005,1
JS,municipal water,municipal water,municipal water,2010,1
JS,municipal water,municipal water,municipal water,2015,1
JS,municipal water,municipal water,municipal water,2021,1
JS,municipal water,municipal water,municipal water,2025,1
JS,municipal water,municipal water,municipal water,2030,1
JS,municipal water,municipal water,municipal water,2035,1
JS,municipal water,municipal water,municipal water,2040,1
JS,municipal water,municipal water,municipal water,2045,1
JS,municipal water,municipal water,municipal water,2050,1
JS,municipal water,municipal water,municipal water,2055,1
JS,municipal water,municipal water,municipal water,2060,1
JS,municipal water,municipal water,municipal water,2065,1
JS,municipal water,municipal water,municipal water,2070,1
JS,municipal water,municipal water,municipal water,2075,1
JS,municipal water,municipal water,municipal water,2080,1
JS,municipal water,municipal water,municipal water,2085,1
JS,municipal water,municipal water,municipal water,2090,1
JS,municipal water,municipal water,municipal water,2095,1
JS,municipal water,municipal water,municipal water,2100,1
JX,municipal water,municipal water,municipal water,1975,1
JX,municipal water,municipal water,municipal water,1990,1
JX,municipal water,municipal water,municipal water,2005,1
JX,municipal water,municipal water,municipal water,2010,1
JX,municipal water,municipal water,municipal water,2015,1
JX,municipal water,municipal water,municipal water,2021,1
JX,municipal water,municipal water,municipal water,2025,1
JX,municipal water,municipal water,municipal water,2030,1
JX,municipal water,municipal water,municipal water,2035,1
JX,municipal water,municipal water,municipal water,2040,1
JX,municipal water,municipal water,municipal water,2045,1
JX,municipal water,municipal water,municipal water,2050,1
JX,municipal water,municipal water,municipal water,2055,1
JX,municipal water,municipal water,municipal water,2060,1
JX,municipal water,municipal water,municipal water,2065,1
JX,municipal water,municipal water,municipal water,2070,1
JX,municipal water,municipal water,municipal water,2075,1
JX,municipal water,municipal water,municipal water,2080,1
JX,municipal water,municipal water,municipal water,2085,1
JX,municipal water,municipal water,municipal water,2090,1
JX,municipal water,municipal water,municipal water,2095,1
JX,municipal water,municipal water,municipal water,2100,1
LN,municipal water,municipal water,municipal water,1975,1
LN,municipal water,municipal water,municipal water,1990,1
LN,municipal water,municipal water,municipal water,2005,1
LN,municipal water,municipal water,municipal water,2010,1
LN,municipal water,municipal water,municipal water,2015,1
LN,municipal water,municipal water,municipal water,2021,1
LN,municipal water,municipal water,municipal water,2025,1
LN,municipal water,municipal water,municipal water,2030,1
LN,municipal water,municipal water,municipal water,2035,1
LN,municipal water,municipal water,municipal water,2040,1
LN,municipal water,municipal water,municipal water,2045,1
LN,municipal water,municipal water,municipal water,2050,1
LN,municipal water,municipal water,municipal water,2055,1
LN,municipal water,municipal water,municipal water,2060,1
LN,municipal water,municipal water,municipal water,2065,1
LN,municipal water,municipal water,municipal water,2070,1
LN,municipal water,municipal water,municipal water,2075,1
LN,municipal water,municipal water,municipal water,2080,1
LN,municipal water,municipal water,municipal water,2085,1
LN,municipal water,municipal water,municipal water,2090,1
LN,municipal water,municipal water,municipal water,2095,1
LN,municipal water,municipal water,municipal water,2100,1
MC,municipal water,municipal water,municipal water,1975,1
MC,municipal water,municipal water,municipal water,1990,1
MC,municipal water,municipal water,municipal water,2005,1
MC,municipal water,municipal water,municipal water,2010,1
MC,municipal water,municipal water,municipal water,2015,1
MC,municipal water,municipal water,municipal water,2021,1
MC,municipal water,municipal water,municipal water,2025,1
MC,municipal water,municipal water,municipal water,2030,1
MC,municipal water,municipal water,municipal water,2035,1
MC,municipal water,municipal water,municipal water,2040,1
MC,municipal water,municipal water,municipal water,2045,1
MC,municipal water,municipal water,municipal water,2050,1
MC,municipal water,municipal water,municipal water,2055,1
MC,municipal water,municipal water,municipal water,2060,1
MC,municipal water,municipal water,municipal water,2065,1
MC,municipal water,municipal water,municipal water,2070,1
MC,municipal water,municipal water,municipal water,2075,1
MC,municipal water,municipal water,municipal water,2080,1
MC,municipal water,municipal water,municipal water,2085,1
MC,municipal water,municipal water,municipal water,2090,1
MC,municipal water,municipal water,municipal water,2095,1
MC,municipal water,municipal water,municipal water,2100,1
NM,municipal water,municipal water,municipal water,1975,1
NM,municipal water,municipal water,municipal water,1990,1
NM,municipal water,municipal water,municipal water,2005,1
NM,municipal water,municipal water,municipal water,2010,1
NM,municipal water,municipal water,municipal water,2015,1
NM,municipal water,municipal water,municipal water,2021,1
NM,municipal water,municipal water,municipal water,2025,1
NM,municipal water,municipal water,municipal water,2030,1
NM,municipal water,municipal water,municipal water,2035,1
NM,municipal water,municipal water,municipal water,2040,1
NM,municipal water,municipal water,municipal water,2045,1
NM,municipal water,municipal water,municipal water,2050,1
NM,municipal water,municipal water,municipal water,2055,1
NM,municipal water,municipal water,municipal water,2060,1
NM,municipal water,municipal water,municipal water,2065,1
NM,municipal water,municipal water,municipal water,2070,1
NM,municipal water,municipal water,municipal water,2075,1
NM,municipal water,municipal water,municipal water,2080,1
NM,municipal water,municipal water,municipal water,2085,1
NM,municipal water,municipal water,municipal water,2090,1
NM,municipal water,municipal water,municipal water,2095,1
NM,municipal water,municipal water,municipal water,2100,1
NX,municipal water,municipal water,municipal water,1975,1
NX,municipal water,municipal water,municipal water,1990,1
NX,municipal water,municipal water,municipal water,2005,1
NX,municipal water,municipal water,municipal water,2010,1
NX,municipal water,municipal water,municipal water,2015,1
NX,municipal water,municipal water,municipal water,2021,1
NX,municipal water,municipal water,municipal water,2025,1
NX,municipal water,municipal water,municipal water,2030,1
NX,municipal water,municipal water,municipal water,2035,1
NX,municipal water,municipal water,municipal water,2040,1
NX,municipal water,municipal water,municipal water,2045,1
NX,municipal water,municipal water,municipal water,2050,1
NX,municipal water,municipal water,municipal water,2055,1
NX,municipal water,municipal water,municipal water,2060,1
NX,municipal water,municipal water,municipal water,2065,1
NX,municipal water,municipal water,municipal water,2070,1
NX,municipal water,municipal water,municipal water,2075,1
NX,municipal water,municipal water,municipal water,2080,1
NX,municipal water,municipal water,municipal water,2085,1
NX,municipal water,municipal water,municipal water,2090,1
NX,municipal water,municipal water,municipal water,2095,1
NX,municipal water,municipal water,municipal water,2100,1
QH,municipal water,municipal water,municipal water,1975,1
QH,municipal water,municipal water,municipal water,1990,1
QH,municipal water,municipal water,municipal water,2005,1
