# File: L232.TechCoef_CHINA.csv
# Title: industrial water coefficients by china provinces
# Units: km3/EJ or km3/Mt
# Comments: Historical coefficients are calculated as industrial water demand divided by industrial sector output Future coefficients are set the same as in the final base year
# Column types: ccccccnn
# ----------
region,supplysector,subsector,technology,minicam.energy.input,market.name,year,coefficient
QH,construction,construction,construction,water_td_ind_W,QH,2030,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2035,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2035,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2035,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2035,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2035,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2035,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2035,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2035,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2035,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2035,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2035,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2035,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2035,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2035,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2035,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2035,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2035,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2035,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2035,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2035,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2040,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2040,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2040,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2040,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2040,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2040,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2040,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2040,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2040,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2040,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2040,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2040,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2040,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2040,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2040,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2040,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2040,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2040,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2040,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2040,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2045,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2045,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2045,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2045,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2045,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2045,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2045,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2045,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2045,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2045,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2045,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2045,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2045,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2045,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2045,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2045,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2045,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2045,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2045,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2045,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2050,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2050,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2050,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2050,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2050,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2050,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2050,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2050,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2050,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2050,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2050,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2050,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2050,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2050,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2050,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2050,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2050,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2050,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2050,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2050,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2055,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2055,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2055,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2055,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2055,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2055,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2055,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2055,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2055,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2055,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2055,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2055,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2055,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2055,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2055,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2055,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2055,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2055,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2055,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2055,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2060,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2060,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2060,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2060,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2060,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2060,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2060,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2060,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2060,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2060,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2060,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2060,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2060,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2060,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2060,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2060,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2060,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2060,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2060,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2060,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2065,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2065,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2065,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2065,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2065,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2065,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2065,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2065,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2065,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2065,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2065,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2065,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2065,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2065,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2065,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2065,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2065,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2065,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2065,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2065,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2070,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2070,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2070,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2070,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2070,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2070,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2070,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2070,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2070,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2070,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2070,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2070,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2070,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2070,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2070,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2070,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2070,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2070,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2070,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2070,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2075,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2075,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2075,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2075,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2075,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2075,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2075,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2075,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2075,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2075,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2075,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2075,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2075,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2075,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2075,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2075,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2075,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2075,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2075,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2075,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2080,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2080,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2080,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2080,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2080,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2080,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2080,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2080,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2080,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2080,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2080,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2080,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2080,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2080,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2080,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2080,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2080,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2080,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2080,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2080,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2085,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2085,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2085,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2085,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2085,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2085,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2085,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2085,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2085,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2085,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2085,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2085,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2085,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2085,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2085,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2085,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2085,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2085,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2085,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2085,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2090,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2090,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2090,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2090,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2090,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2090,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2090,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2090,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2090,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2090,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2090,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2090,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2090,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2090,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2090,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2090,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2090,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2090,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2090,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2090,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2100,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2100,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2100,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2100,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2100,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2100,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2100,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2100,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2100,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2100,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2100,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2100,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2100,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2100,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2100,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2100,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2100,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2100,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2100,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2100,3.116089709
SC,other industry,other industry,other industry,water_td_ind_W,SC,1975,1.840537363
SC,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,SC,1975,0.036444967
SC,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,SC,1975,0.036444967
SC,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,SC,1975,0.023192252
SC,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,SC,1975,0.017957429
SC,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,SC,1975,0.017957429
SC,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,SC,1975,0.017957429
SC,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,SC,1975,0.007951629
SC,cement,cement,cement,water_td_ind_W,SC,1975,0.004587971
SC,cement,cement,cement CCS,water_td_ind_W,SC,1975,0.004587971
SC,coke,coke,coke,water_td_ind_W,SC,1975,0.008477986
SC,coke,coke,coke CCS,water_td_ind_W,SC,1975,0.008477986
SC,chemical,chemical,chemical,water_td_ind_W,SC,1975,8.597284346
SC,ammonia,coal,coal,water_td_ind_W,SC,1975,3.325172405
SC,ammonia,coal,coal CCS,water_td_ind_W,SC,1975,3.85719999
SC,ammonia,gas,gas,water_td_ind_W,SC,1975,2.327620684
SC,ammonia,gas,gas CCS,water_td_ind_W,SC,1975,2.79314482
SC,ammonia,refined liquids,refined liquids,water_td_ind_W,SC,1975,2.992655165
SC,ammonia,hydrogen,hydrogen,water_td_ind_W,SC,1975,1.330068962
SC,construction,construction,construction,water_td_ind_W,SC,1975,2.412495808
SC,other industry,other industry,other industry,water_td_ind_W,SC,1990,1.840537363
SC,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,SC,1990,0.036444967
SC,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,SC,1990,0.036444967
SC,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,SC,1990,0.023192252
SC,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,SC,1990,0.017957429
SC,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,SC,1990,0.017957429
SC,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,SC,1990,0.017957429
SC,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,SC,1990,0.007951629
SC,cement,cement,cement,water_td_ind_W,SC,1990,0.004587971
SC,cement,cement,cement CCS,water_td_ind_W,SC,1990,0.004587971
SC,coke,coke,coke,water_td_ind_W,SC,1990,0.008477986
SC,coke,coke,coke CCS,water_td_ind_W,SC,1990,0.008477986
SC,chemical,chemical,chemical,water_td_ind_W,SC,1990,8.597284346
SC,ammonia,coal,coal,water_td_ind_W,SC,1990,3.325172405
SC,ammonia,coal,coal CCS,water_td_ind_W,SC,1990,3.85719999
SC,ammonia,gas,gas,water_td_ind_W,SC,1990,2.327620684
SC,ammonia,gas,gas CCS,water_td_ind_W,SC,1990,2.79314482
SC,ammonia,refined liquids,refined liquids,water_td_ind_W,SC,1990,2.992655165
SC,ammonia,hydrogen,hydrogen,water_td_ind_W,SC,1990,1.330068962
SC,construction,construction,construction,water_td_ind_W,SC,1990,2.412495808
SC,other industry,other industry,other industry,water_td_ind_W,SC,2005,1.840537363
SC,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,SC,2005,0.036444967
SC,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,SC,2005,0.036444967
SC,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,SC,2005,0.023192252
SC,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,SC,2005,0.017957429
SC,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,SC,2005,0.017957429
SC,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,SC,2005,0.017957429
SC,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,SC,2005,0.007951629
SC,cement,cement,cement,water_td_ind_W,SC,2005,0.004587971
SC,cement,cement,cement CCS,water_td_ind_W,SC,2005,0.004587971
SC,coke,coke,coke,water_td_ind_W,SC,2005,0.008477986
