# File: en_balance_Mtce_Yh_province.csv
# Title: energy balance by province
# Units: Mtce
# Comments: China prvincial energy balance
# Source: China statistical yearbook via LBL China Energy Databook v9 
# Column types: ciccn
# ----------
province.name,year,EBMaterial,EBProcess,value
Anhui,1990,Coal Washed,Coal Washing,1.864065
Anhui,1990,Total Coal,Coal Washing,-1.2796308
Anhui,1990,Coal Cleaned,Coking,-3.31092
Anhui,1990,Coke,Coking,2.5468359
Anhui,1990,Coke Other Products,Coking,0.1932822
Anhui,1990,Coke Oven Gas,Coking,0.57521
Anhui,1990,Total Coal,Coking,-2.63E+00
Anhui,1990,Coal Raw,Construction,0.0982464
Anhui,1990,Coke,Construction,0.0005826
Anhui,1990,Diesel Oil,Construction,0.0275373
Anhui,1990,Electricity,Construction,0.0317082
Anhui,1990,Gasoline,Construction,0.0226534
Anhui,1990,Kerosene,Construction,2.94E-04
Anhui,1990,Total Coal,Construction,0.0982464
Anhui,1990,Total Petroleum,Construction,4.93E-02
Anhui,1990,Coal Cleaned,Export,-0.56106
Anhui,1990,Coal Raw,Export,-1.40E-02
Anhui,1990,Diesel Oil,Export,-8.30E-02
Anhui,1990,Total Coal,Export,-0.459102
Anhui,1990,Total Petroleum,Export,-0.08151
Anhui,1990,Coal Cleaned,Gas Works,-0.0945
Anhui,1990,Coke,Gas Works,0.0615614
Anhui,1990,Coke Other Products,Gas Works,0.0035424
Anhui,1990,Coke Oven Gas,Gas Works,0.019569
Anhui,1990,Total Coal,Gas Works,-0.07497
Anhui,1990,Coal Raw,Heating Supply,-0.1183812
Anhui,1990,Heat,Heating Supply,0.0890766
Anhui,1990,Total Coal,Heating Supply,-0.1183812
Anhui,1990,Electricity,Indigenous Production,1.64E-01
Anhui,1990,Total Coal,Indigenous Production,22.8864846
Anhui,1990,Coal Raw,Industry,8.850387
Anhui,1990,Coal Washed,Industry,0.327915
Anhui,1990,Coke,Industry,2.5269304
Anhui,1990,Coke Other Products,Industry,0.1968246
Anhui,1990,Coke Oven Gas,Industry,0.537851
Anhui,1990,Diesel Oil,Industry,0.4164106
Anhui,1990,Electricity,Industry,1.6126938
Anhui,1990,Fuel Oil,Industry,0.4678546
Anhui,1990,Gasoline,Industry,0.1891706
Anhui,1990,Heat,Industry,0.081005
Anhui,1990,Kerosene,Industry,0.0032362
Anhui,1990,Liquid Petroleum Gas,Industry,0.118266
Anhui,1990,Crude Oil,Industry,0.0047157
Anhui,1990,Petroleum Other Products,Industry,0.369551
Anhui,1990,Refinery Gas,Industry,0.103686
